# Current ModAPI/Sheltered boundary debt. Generated by tools/Verify-ModApiBoundary.ps1 -ListCurrent.
# Later refactor phases should remove or reduce entries as code moves to ShelteredAPI.
# Do not add new entries to hide new Sheltered-specific code under ModAPI.
# Rule	Path	Symbol	AllowedCount
ngui-symbol	ModAPI/Core/IPlugin.cs	UIRoot	1
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	NGUIText	5
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	UIButton	2
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	UIFont	4
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	UILabel	6
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	UISprite	1
ngui-symbol	ModAPI/Custom Saves/paging/CondensePromptDialog.cs	UITexture	4
ngui-symbol	ModAPI/Custom Saves/paging/CustomSavesWelcomeDialog.cs	NGUIText	3
ngui-symbol	ModAPI/Custom Saves/paging/CustomSavesWelcomeDialog.cs	UIButton	1
ngui-symbol	ModAPI/Custom Saves/paging/CustomSavesWelcomeDialog.cs	UIFont	4
ngui-symbol	ModAPI/Custom Saves/paging/CustomSavesWelcomeDialog.cs	UILabel	7
ngui-symbol	ModAPI/Custom Saves/paging/CustomSavesWelcomeDialog.cs	UITexture	3
ngui-symbol	ModAPI/Custom Saves/paging/PagingManager.cs	NGUITools	5
ngui-symbol	ModAPI/Custom Saves/paging/PagingManager.cs	UIButton	6
ngui-symbol	ModAPI/Custom Saves/paging/PagingManager.cs	UIEventListener	2
ngui-symbol	ModAPI/Custom Saves/paging/PagingManager.cs	UILabel	6
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	NGUIText	14
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UIButton	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UIDrawCall	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UIFont	4
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UILabel	10
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UIPanel	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UITexture	4
ngui-symbol	ModAPI/Custom Saves/paging/SaveDetailsWindow.cs	UIWidget	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	NGUI	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	NGUIText	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	NGUITools	1
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UIAtlas	2
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UIButton	2
ngui-symbol	ModAPI/Custom Saves/paging/SaveVerification.cs	UIFont	1
